Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.00210025
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002071625
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.001293708
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002377791
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002350083
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002344959
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002285667
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002358834
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002349667
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002255
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002238583
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002090041
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002372542
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002099667
Experiment type: add_task, Data struct: LinkedList, Task count: 10000, Time Elapsed: 0.002106625

Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000992916
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001016166
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.0010895
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.00104875
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000978
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.00099925
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.00104675
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001027417
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000991708
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000995583
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000978459
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001032667
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001072666
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001004417
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001022
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001062916
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001038208
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.00100675
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001048375
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.00103525
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000994042
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000985042
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.00103
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001042041
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000979958
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001058666
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001080833
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001061
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001028
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001192666
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000990541
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001035375
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001120333
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.00107825
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001006292
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001026417
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.000984125
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001025917
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001050708
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001057833
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001060333
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001016959
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001027333
Experiment type: add_task, Data struct: VecDeque, Task count: 10000, Time Elapsed: 0.001056166



Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009176167
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.007685708
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009184875
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009313875
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009353791
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009380916
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009414958
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009104292
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009234
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009000417
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009489375
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.00930575
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009714792
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009362291
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009242791
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009125916
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009049291
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009482583
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.008093625
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009221167
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009296625
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009477875
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009119292
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009339791
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.008929792
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009065167
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009282708
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.008981
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009298917
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009305167
Experiment type: add_task, Data struct: Vec, Task count: 100000, Time Elapsed: 0.009353992

Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019144792
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019713417
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019961167
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019820541
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.020189625
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.020418958
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019497
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019738208
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019272916
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.01979675
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.020031708
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.01989675
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019897334
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019120875
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019356417
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.018314625
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019272625
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019567834
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019403042
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019257875
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019728917
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.014967042
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019875167
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019482542
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.017238208
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.018832042
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019461875
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019276625
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.019573458
Experiment type: add_task, Data struct: LinkedList, Task count: 100000, Time Elapsed: 0.018309125

Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.008714083
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.00956275
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009938125
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009641167
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009732458
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.00980425
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009509625
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010214792
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009772667
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.0095245
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009647083
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009926
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010135542
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009976625
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009861375
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010160333
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009998875
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010096875
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010086959
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010017292
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009804084
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009976291
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010087458
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.00989
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009768166
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010434166
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010274458
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010274959
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010057166
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009041792
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009601667
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009764625
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009509375
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.00961025
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010294583
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009897
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009938625
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009752166
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.010106125
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009383625
Experiment type: add_task, Data struct: VecDeque, Task count: 100000, Time Elapsed: 0.009593959




Experiment type: add_prio_task, Data struct: Vec, Task count: 100, Time Elapsed: 1.9875e-5
Experiment type: add_prio_task, Data struct: Vec, Task count: 100, Time Elapsed: 2.1125e-5
Experiment type: add_prio_task, Data struct: Vec, Task count: 100, Time Elapsed: 1.9792e-5
Experiment type: add_prio_task, Data struct: Vec, Task count: 100, Time Elapsed: 1.8958e-5
